Title,Director,Actors
The Polka King,Maya Forbes,Jack Black --- Jenny Slate --- Jason Schwartzman --- Jacki Weaver --- J.B. Smoove --- Robert Capron --- Willie Garson --- Vanessa Bayer --- Robert Macaux --- Mary Klug --- Wallace Wolodarsky --- Lew Schneider --- Phyllis Kay --- Richard Donelly --- Kati Salowsky --- Jordan Lloyd --- Rachel Annette Helson --- Anthony Estrella --- Melody Vasquez --- Randy Tow --- Marilyn Busch --- Russell Gibson --- China Forbes --- Jim Boyd --- Portland Helmich --- Bruce-Robert Serafin --- Wendy Overly --- Jessica Baade --- Keith Mascoll --- Owen Burke --- Juani Feliz --- Peter Ackerman --- Irvin Wallace --- Michael Jibrin --- Mickey Gilmore --- Leah Procito --- Alex Ziwak --- Arthur Hiou --- Shawn Contois --- Brina --- Brandon Scales --- Anastasia Tsikhanava --- Marybeth Paul --- Lara Pezza --- John J. Burke --- Bella Moore --- Robert Marsella --- Kevin Daigneault --- Angel Connell --- Rob Lévesque --- Lance Norris --- Richard Pacheco --- Leonel Severino --- Sigrid Lium --- John Franchi --- Kobi Polisky --- Ted Sterner --- Jed Griswold --- Jeffery Kincannon --- Suzanne Gillies --- Harold Rudolph --- Michele Mortensen --- Benjamin James Chaplin --- Wendy Hartman --- Lino Tanaka --- Ron G. Young --- Rich Rothbell --- Glenn W. Kane --- Tony Moreira --- Kayla Kohla --- Eric Berghman --- Alexa Hartman --- Tony Jones --- Mary Jane Brennan Sangiolo --- Kevin Paul Healey --- Steve Provizer --- Luke Nelson --- Pasquale Dalessio --- Frank Cacciola --- Joe Cali --- Charlie Flannery --- Stephen Kyle --- Dan Marshall --- Americo Presciutti --- ,
Rattrapage,Tristan Séguéla,Jimmy Labeeu --- Anthony Sonigo --- Vincent Desagnat --- Tanguy Onakoy --- Max Baissette de Malglaive --- Ramzy Bedia --- Albert Delpy --- Baptiste Lorber --- Gaël Mectoob --- Nell Van Houtte --- Damien Marchal --- Verona Verbakel --- ,
Naples in Veils,Ferzan Özpetek,Giovanna Mezzogiorno --- Alessandro Borghi --- Anna Bonaiuto --- Peppe Barra --- Biagio Forestieri --- Lina Sastri --- Isabella Ferrari --- Luisa Ranieri --- Maria Pia Calzone --- Carmine Recano --- Loredana Cannata --- Angela Pagano --- Maria Luisa Santella --- Daniele Foresi --- ,
Pilgrimage,Brendan Muldowney,Tom Holland --- Richard Armitage --- Jon Bernthal --- Stanley Weber --- John Lynch --- Eric Godon --- Tristan McConnell --- Rúaidhrí Conroy --- Lochlainn O'Mearain --- Hugh O'Conor --- ,
Hotel Transylvania: Puppy!,Genndy Tartakovsky,Asher Blinkoff --- Adam Sandler --- Andy Samberg --- Selena Gomez --- Joe Whyte --- Rose Abdoo --- ,
Satan's Slaves,Joko Anwar,Tara Basro --- Bront Palarae --- Dimas Aditya --- Endy Arfian --- Nasar Anuz --- M. Adhiyat --- Ayu Laksmi --- Elly D. Luthan --- Arswendi Nasution --- Fachry Albar --- Asmara Abigail --- Joko Anwar --- Fransiskus Yuno --- Allan Sebastian --- Egy Fedly --- ,
The Ottoman Lieutenant,Joseph Ruben,Michiel Huisman --- Hera Hilmar --- Josh Hartnett --- Ben Kingsley --- Haluk Bilginer --- Affif Ben Badra --- Paul Barrett --- Selçuk Yöntem --- Brian Caspe --- Begum Burian --- Jessica Turner --- Peter Hosking --- Eliska Slansky --- Hasan Say --- Deniz Kilic Flak --- Aysen Sümercan --- Murat Seven --- Bree Welch --- Joe Weintraub --- Ephraim Goldin --- Tzvi Shmilovich --- Ara Woland --- Ayse Eldek --- Ali Riza Sahenk --- ,
Princess Cyd,Stephen Cone,Jessie Pinnick --- Rebecca Spence --- Malic White --- James Vincent Meredith --- Matthew Quattrocki --- Tyler Ross --- Marika Mashburn --- Paul Fagen --- Meighan Gerachis --- Dane Loperena --- Keith Kupferer --- Mitchell Fain --- Jessica Ervin --- Leslie Neilan --- Spencer Neilan --- Bryan Bosque --- Max Fabian --- Eddie Sánchez --- Lily Mojekwu --- Kelvin Roston, Jr. --- Roz Alexander --- Gary Houston --- Alma Washington --- Oksana Fedunyszyn --- Laura Fisher --- Bryce Gangel --- Pat Whalen --- Sadie Rogers --- Jerre Dye --- Ireon Roach --- Amy Matheny --- Bryan Hart --- Mesiyah Oduro --- Joe Marlin --- Charin Alvarez --- Spencer Lombardo --- Dana Glynn --- Maya Malecki --- Melika Bass --- Melanie Neilan --- Spencer Parsons --- Rachael Patterson --- Nicole Bernardi-Reis --- Marissa Berger --- Wendy Alonso-Martinez --- Juliet Mendez --- Gaby Galvez --- Nohely Uriostegui --- Bryanna De Mar --- Blanca Cazales --- Sage Ross --- Maddie Higgins --- ,
The Divine Order,Petra Biondina Volpe,Marie Leuenberger --- Maximilian Simonischek --- Marta Zoffoli --- Bettina Stucky --- Rachel Braunschweig --- Sibylle Brunner --- Noe Krejcí --- Finn Sutter --- Peter Freiburghaus --- Therese Affolter --- Ella Rumpf --- Nicholas Ofczarek --- Sofia Helin --- Elias Arens --- Mirjam Zbinden --- Marietta Jemmi --- Kristin Flückiger --- Urs Bosshardt --- Fabienne Hadorn --- Sandra Utzinger --- Steffi Friis --- Walter Leonardi --- Ingo Ospelt --- Guido Baumann --- Janis Joplin --- ,
Shock Wave,Herman Yau,Andy Lau --- Jiang Wu --- Philip Keung --- Ron Ng --- BabyJohn Choi --- Song Jia --- Wang Ziyi --- Felix Wong --- Sek Sau --- Liu Kai-Chi --- Cheung Chun-Kit --- Louis Cheung --- Kwok-Lun Lee --- Felix Lok Ying-Kwan --- Vincent Wan Yeung-Ming --- Tony Ho --- Ken Lo --- Peter Chan Bei-Dak --- Dion Lam --- Sean Tierney --- Ben Yuen --- ,
Like.Share.Follow.,Glenn Gers,Keiynan Lonsdale --- Ema Horvath --- Nate Hartley --- Amy Pham --- Michael Boatman --- Abraham Benrubi --- Remy Nozik --- Alexis G. Zall --- Gabriel Conte --- Mikey Bolts --- Andrew Spieler --- Norma Maldonado --- Mónica López --- Patrick Gorman --- Will Pinson Rose --- Jessica Rotter --- ,
Crash Pad,Kevin Tent,Domhnall Gleeson --- Thomas Haden Church --- Christina Applegate --- Nina Dobrev --- Dan Gill --- James Yi --- Balinder Johal --- Aliyah O'Brien --- Brittney Irvin --- Anja Savcic --- Anna Van Hooft --- Julian Christopher --- Seth Whittaker --- B.J. Harrison --- Jesse Reid --- Nils Hognestad --- Vladimir Ruzich --- Donna Benedicto --- Sunita Prasad --- April Cameron --- ,
Snowed-Inn Christmas,Gary Yates,Bethany Joy Lenz --- Andrew W. Walker --- John B. Lowe --- Belinda Montgomery --- Jackson Blake --- Jefferson Brown --- Yollanda Chimbarami --- Steve Pacaud --- ,
Norman: The Moderate Rise and Tragic Fall of a New York Fixer,Joseph Cedar,Richard Gere --- Lior Ashkenazi --- Michael Sheen --- Charlotte Gainsbourg --- Dan Stevens --- Jonathan Avigdori --- Steve Buscemi --- Yehuda Almagor --- Hank Azaria --- Josh Charles --- Isaach De Bankolé --- Harris Yulin --- Nurit Monacelli --- ,
Room(h)ates,Dominique Farrugia,Gilles Lellouche --- Louise Bourgoin --- Manu Payet --- Marilou Berry --- Julien Boisselier --- Nicole Calfan --- Kolia Abiteboul --- Adèle Castillon --- Johann Dionnet --- Alassane Diong --- Marie-Anne Chazel --- Juliette Lafrasse --- Enzo Malinowsky --- Dominique Farrugia --- Jean-Claude Muaka --- Claire-Lise Lecerf --- Lionel Abelanski --- Benjamin Nissen --- ,
Onpatham Valavinappuram,V. M ANIL,Joy Mathew --- Nancy Jennifer --- Mamukkoya --- Sasi Kalinga --- Nirmal Palazhi --- Shivaji Guruvayoor --- Hareesh Peradi --- ,
The Shadow Effect,Obin Olson,Amariah Olson,Jonathan Rhys Meyers --- Cam Gigandet --- Michael Biehn --- Brit Shaw --- Michael Aaron Milligan --- Sean Freeland --- Mark Thompson-Ashworth --- Jon Kohler --- Cullen Moss --- Andi Matheny --- Jose Miguel Vasquez --- Jaye Tyroff --- Chase Anderson --- Cullen Ries --- Jae Greene --- Charles Barden --- Jacob Garcia --- Michael Lisenby --- Diana Chiritescu --- Jim Dougherty --- Sherri Eakin --- Ryan Homchick --- Johnna Jeong --- William Mark McCullough --- Ryan Monolopolus --- ,
Naked,Michael Tiddes,Regina Hall --- Marlon Wayans --- Dennis Haysbert --- Loretta Devine --- Neil Brown Jr. --- Jwaundace Candece --- Eliza Coupe --- J.T. Jackson --- Brian McKnight --- Scott Foley --- Cory Hardrict --- Rick Fitts --- Dave Sheridan --- Nikeva Stapleton --- David Dwyer --- Conor Brophy --- Jarod Valvo --- Jason Davis --- Megan Messmer --- Matthew Cornwell --- Dan Johnson --- Sean Von Buseck --- Jesse Malinowski --- Nick Madrick --- Joel Rush --- Labrandon Shead --- Elliott Dixon --- Aniria Turney --- Michael Smallwood --- Kevin Patrick Murphy --- Philip Fornah --- James Tabeek --- Alexis Miranda --- Minka Kelly --- Ruby Barnes --- Thomas D. Barnes --- Rob Bouton --- Ruby Bustamante --- Melissa Collazo --- Jeff Coopwood --- Graham P. Deas --- Erika Diamond --- Aerielle Dodson --- Olivia Dodson --- David Dman Escobar --- A. Ali Flores --- Derwin Frank --- Shavone Gadsden --- Brent Moorer Gaskins --- Koby Griffin --- Jules Haven --- Lindsay Hibbard --- Thomas Mark Higgins --- Julian Jackson --- Maritalyn Koulebetouba --- Jack Landry --- Kimberly Leemans --- Judd Lormand --- Villa Mane --- Marilyn Manente --- Tyrone Neal --- Nelly Marie Osorio --- Sherri Robinson --- Brittany Myra Smith --- Taiyen Stevenson --- Jeremy Sykes --- Kaylon Teamer --- Preston Thacker --- Diego Ward --- Aaron Waring --- ,
Residue,Rusty Nixon,Costas Mandylor --- James Clayton --- Taylor Hickson --- Matt Frewer --- Elysia Rotaru --- Alika Autran --- Dan Payne --- William B. Davis --- Blaine Anderson --- Scotty Mac --- Jason Burkart --- Michael Maticevic --- Linda Darlow --- Thomas Potter --- Paul Vigano --- ,
Legend of the Naga Pearls,Yang Lei,Darren Wang --- Zhang Tianai --- Guansen Sheng --- Simon Yam --- Xing Yu --- Jiang Luxia --- ,
Red Istanbul,Ferzan Özpetek,Halit Ergenç --- Tuba Büyüküstün --- Nejat İşler --- Mehmet Günsür --- Çiğdem Selışık Onat --- Zerrin Tekindor --- Serra Yilmaz --- ,
An Inconvenient Sequel: Truth to Power,Bonni Cohen,Jon Shenk,Al Gore --- Barack Obama --- Donald Trump --- Angela Merkel --- Justin Trudeau --- ,
Uncertain Glory,Agustí Villaronga,Núria Prims --- Marcel Borràs --- Oriol Pla --- Bruna Cusí --- Terele Pávez --- ,
Demon Covered in Scars,Santa Yamagishi,Rika Adachi --- Manami Enosawa --- Kayano Masuyama --- Yui Okada --- Tomu Fujita --- Koji Kominami --- Ayako Kawahara --- Mao Miyaji --- Koharu Nakaya --- Haruka Imou --- Kairu Takano --- Aira Nakajima --- Kanon Hanakage --- Yuji Yoshimasu --- Mayu Kitaki --- Hiromi Minoshima --- Nanase Iwai --- Marika Ito --- Yukino --- ,
Gremlin,Ryan Bellgardt,Adam Hampton --- Kristy K. Boone --- Katie Burgess --- Christian Bellgardt --- Stacy Casaluci --- Geoff Barron --- Connie Franklin --- Aaron Bushong --- Tyler Cobb --- Steven Dawson --- Mary Eaton --- Adam Faulkner --- Audra Faust --- Dustin Faust --- Austin Greenameyer --- Brian Hill --- Caleb Milby --- ,
Secret Superstar,Advait Chandan,Zaira Wasim --- Aamir Khan --- Meher Vij --- Raj Arjun --- Monali Thakur --- ,
Oh, Hello: On Broadway,Michael John Warren,Alex Timbers,Nick Kroll --- John Mulaney --- Steve Martin --- Matthew Broderick --- ,
Sarah Silverman: A Speck of Dust,Liam Lynch,Sarah Silverman --- Michael Sheen --- ,
The Swan Princess: Royally Undercover,Richard Rich,Laura Bailey --- Brian Nissen --- Grant Durazzo --- Gardner Jaas --- James Clayton --- David Lodge --- ,
The Bride,Svyatoslav Podgaevsky,Victoria Agalakova --- Vyacheslav Chepurchenko --- Alexandra Rebenok --- Igor Khripunov --- Anastasia Akatova --- Dmitry Kulichkov --- Olga Grinshpun --- Miroslava Karpovich --- ,
Nico, 1988,Susanna Nicchiarelli,Trine Dyrholm --- John Gordon Sinclair --- Anamaria Marinca --- Sandor Funtek --- Thomas Trabacchi --- Calvin Demba --- Karina Fernandez --- Francesco Colella --- Freddy Drabble --- Matt Patresi --- Andy Warhol --- ,
Larceny,R. Ellis Frazier,Dolph Lundgren --- Corbin Bernsen --- Louis Mandylor --- Isaac C. Singleton Jr. --- Jocelyn Osorio --- Luis Gatica --- Toktam Aboozary --- Eddie J. Fernandez --- David Fernandez Jr. --- Steven Dell --- Mauricio Mendoza --- James Chalke --- Geoffrey Ross --- Ryan McClurkin --- Mario Rocha --- Fabián López --- Fernando Santillan --- Antonio Herrera --- ,
Beyond Skyline,Liam O'Donnell,Frank Grillo --- Bojana Novaković --- Iko Uwais --- Callan Mulvey --- Antonio Fargas --- Pamelyn Chee --- Yayan Ruhian --- Jacob Vargas --- Jonny Weston --- Joanne Baron --- Zarah Mahler --- Kevin O'Donnell --- Betty Gabriel --- ,
What Will People Say,Iram Haq,Maria Mozhdah --- Adil Hussain --- Ekavali Khanna --- Rohit Saraf --- Ali Arfan --- Sheeba Chaddha --- Lalit Parimoo --- Freddy Singh --- Jannat Zubair Rahmani --- Nokokure Dahl --- Isak Lie Harr --- Maria Bock --- Trine Wiggen --- Sara Khorami --- ,
Sleight,J.D. Dillard,Jacob Latimore --- Seychelle Gabriel --- Storm Reid --- Sasheer Zamata --- Dulé Hill --- Cameron Esposito --- Michael Villar --- Brandon Johnson --- Jay Walker --- Alex Hyner --- Mane Andrew --- Lyndsi LaRose --- Roland Buck III --- Donzaleigh Abernathy --- Kaye L. Morris --- Klement Tinaj --- Carrie Jo Hubrich --- Marilyn Flores --- Frank Clem --- Mora Carew --- Mickael De Sinno --- Joel Hebner --- Jimmy Flint-Smith --- Natasha Drewniak --- Roya Backlund --- Kimberly Cohen --- Victoria Martonne --- Roman Xing --- Keith R. Fowler --- Abby Hilden --- Joshua Elizondo --- Hailey Hayes --- Jaye Rosenberg --- Ursa Gifted Major --- Darryl Sanders --- Jessica Martin del Campo --- Amber Ford --- Shi Charming --- Whitney Bowers --- Lucas Kastner --- Kaye Morris --- Keisuke Akizawa --- Kara McDonald --- ,
Husband & Wife,Simone Godano,Pierfrancesco Favino --- Kasia Smutniak --- Valerio Aprea --- Marta Gastini --- Andrea Bruschi --- Gaetano Bruno --- Paola Calliari --- Flavio Furno --- Francesca Agostini --- Sebastian Dimulescu --- Giselda Volodi --- Luigi Diberti --- ,
Trespass Against Us,Adam Smith,Michael Fassbender --- Brendan Gleeson --- Lyndsey Marshal --- Rory Kinnear --- Sean Harris --- Kingsley Ben-Adir --- Gerard Kearns --- Tony Way --- Alan Williams --- Mark Lewis Jones --- Anna Calder-Marshall --- Peter Wight --- Anastasia Hille --- Billy Cook --- Killian Scott --- Barry Keoghan --- Georgie Smith --- Ezra Khan --- Kacie Anderson --- Anthony Stephens --- Yvonne D'Alpra --- Carl Grose --- George Russo --- ,
What a Wonderful Family! 2,Yôji Yamada,Isao Hashizume --- Kazuko Yoshiyuki --- Masahiko Nishimura --- Yu Aoi --- Yui Natsukawa --- Tomoko Nakajima --- Shozo Hayashiya --- Satoshi Tsumabuki --- Jun Fubuki --- Nenji Kobayashi --- Tsurube Shôfukutei --- Takashi Sasano --- Jiro Dan --- Kôen Kondô --- Yûki Tokunaga --- Katsumi Kiba --- Yuriko Hirooka --- Takanosuke Nakamura --- Fujita Okamoto --- Ayumu Maruyama --- Masayasu Kitayama --- ,
Anything,Timothy McNeil,John Carroll Lynch --- Matt Bomer --- Maura Tierney --- Margot Bingham --- Micah A. Hauptman --- Melora Hardin --- Tanner Buchanan --- ,
Finally Found Someone,Theodore Boborol,Sarah Geronimo --- John Lloyd Cruz --- Christian Bables --- Joey Marquez --- Yayo Aguila --- Dennis Padilla --- Tetchie Agbayani --- Alwyn Uytingco --- Alexa Ilacad --- Joj Agpangan --- Justin Cuyugan --- Ruby Ruiz --- Pj Endrinal --- Lemuel Pelayo --- Cara Eriguel --- Marnie Lapus --- Axel Torres --- April Matienzo --- Leo Rialp --- Milo Elmido Jr. --- Enchong Dee --- ,
Mission Pays Basque,Ludovic Bernard,Élodie Fontan --- Florent Peyre --- Daniel Prévost --- Barbara Cabrita --- Nicolas Bridet --- ,
Badrinath Ki Dulhania,Shashank Khaitan,Varun Dhawan --- Alia Bhatt --- Shweta Prasad --- Gauhar Khan --- Sahil Vaid --- Shiv Darshan --- Aakanksha Singh --- Puneet Singh Ratn --- Yash Sinha --- Gaurav Pandey --- Swanand Kirkire --- Rituraj Singh --- Kanupriya Pandit --- Aparshakti Khurana --- Sukhmani Lamba --- ,
The Ghazi Attack,Sankalp Reddy,Kay Kay Menon --- Rana Daggubati --- Atul Kulkarni --- Taapsee Pannu --- Amitabh Bachchan --- Om Puri --- Milind Gunaji --- Rahul Singh --- Satyadev Kancharana --- ,
Good Manners,Juliana Rojas,Marco Dutra,Isabél Zuaa --- Marjorie Estiano --- Miguel Lobo --- Cida Moreira --- Andréa Marquee --- Felipe Kenji --- Nina Medeiros --- Neusa Velasco --- Gilda Nomacce --- Eduardo Gomes --- Hugo Villavicenzio --- Adriana Mendonça --- Germano Melo --- Naloana Lima --- Clara de Cápua --- Ivy Souza --- Ledda Marotti --- Caetano Gotardo --- Marat Descartes --- Luciana Paes --- Lilian Blanc --- ,
Lady Macbeth,William Oldroyd,Florence Pugh --- Cosmo Jarvis --- Paul Hilton --- Naomi Ackie --- Christopher Fairbank --- Golda Rosheuvel --- Anton Palmer --- Rebecca Manley --- Fleur Houdijk --- Cliff Burnett --- David Kirkbride --- Bill Fellows --- Nicholas Lumley --- Raymond Finn --- Ian Conningham --- Finn Burridge --- Jack Robertson --- Kema Sikazwe --- Elliot Sinclair --- Andrew Davis --- Alan Billingham --- Bailey Palmer --- ,
Dave Made a Maze,Bill Watterson,Nick Thune --- Meera Rohit Kumbhani --- Adam Busch --- James Urbaniak --- Stephanie Allynne --- Kirsten Vangsness --- Scott Krinsky --- John Hennigan --- Rick Overton --- ,
Darkness Rising,Austin Reading,Tara Holt --- Katrina Law --- Bryce Johnson --- Heather Mazur --- Myk Watford --- Christian Ganiere --- ,
The Ash Lad: In the Hall of the Mountain King,Mikkel Brænne Sandemose,Vebjørn Enger --- Mads Sjøgård Pettersen --- Elias Holmen Sørensen --- Allan Hyde --- Eili Harboe --- Thorbjørn Harr --- Gard B. Eidsvold --- Synnøve Macody Lund --- Robert Skjærstad --- Arthur Berning --- Antonio de la Cruz --- Ida Ursin-Holm --- Gisken Armand --- Nasrin Khusrawi --- Rune Hagerup --- ,
Black Butterfly,Brian Goodman,Antonio Banderas --- Jonathan Rhys Meyers --- Piper Perabo --- Abel Ferrara --- Nicholas Aaron --- Vincent Riotta --- Gioia Libardoni --- Nathalie Rapti Gomez --- Alexandra Klim --- Katie McGovern --- Randall Paul --- Timothy Martin --- Cristina Moglia --- Tracy Green --- Cherish Gaines --- George Kaiser --- Craig Peritz --- Esosa Idahosa --- Jason Book --- Danielle Devenie --- ,
The Immortal Life of Henrietta Lacks,George C. Wolfe,Rose Byrne --- Renée Elise Goldsberry --- Oprah Winfrey --- Ninja N. Devoe --- Lisa Arrindell --- Earl Poitier --- L. Warren Young --- Patrick R. Walker --- Jane Rumbaua --- Sylvia Grace Crim --- Tian Richards --- Kate Bond --- Jazzy Ellis --- Jock McKissic --- Kyanna Simone Simpson --- Tinashe Kajese --- Kayla Anderson --- Karen Wheeling Reynolds --- Todd Lee --- Jordan Eli Arellano --- Mary Shaw --- Tatom Pender --- Christopher Robert Escobar --- Clint Edwards --- De'Marco Arrington --- Jaylon Gordon --- Tashaun Stanfill-Perry --- Matthew Bernard --- Sage Mayer --- Elizabeth Hackler --- David Shae --- Jaedon Godley --- Tyvonna Jones --- Raphael Dante' Carr Jr. --- Miguel Angel Marrero --- Courtney B. Vance --- Reed Birney --- Alpha Trivette --- Terrence V. Walker --- Sean Freeland --- Reg E. Cathey --- William Walker --- ,
Meus 15 Anos,Caroline Fioratti,Larissa Manoela --- Rafael Infante --- Daniel Botelho --- Bruno Peixoto --- Priscila Marinho --- Rafael Awi --- Lorena Queiroz --- Victor Meyniel --- Pyong Lee --- Bruna Tatar --- Heslaine Vieira --- Anitta --- ,
Fireworks, Should We See It from the Side or the Bottom?,Akiyuki Shinbo,Nobuyuki Takeuchi,Suzu Hirose --- Masaki Suda --- Mamoru Miyano --- Toshiyuki Toyonaga --- Kana Hanazawa --- Takako Matsu --- Shintarou Asanuma --- Yuuki Kaji --- Chiwa Saito --- Takahiro Sakurai --- Fumihiko Tachiki --- ,
Living with My Cousin,Kim Soon-soo,Lee Eun-mi-I --- Kang Min-woo --- ,
Throne of Elves,Yi Ge,Yuefeng Song,Ashley Boettcher --- G.K. Bowes --- Gavin Hammon --- Julie Nathanson --- Ryan Potter --- Anika Noni Rose --- ,
Judwaa 2,David Dhawan,Varun Dhawan --- Jacqueline Fernandez --- Taapsee Pannu --- Anupam Kher --- Upasna Singh --- Rajpal Yadav --- Pavan Malhotra --- Ali Asgar --- Vivan Bhatena --- Vikas Verma --- Manoj Pahwa --- Zakir Hussain --- Manoj Joshi --- Johnny Lever --- Rajat Rawail --- Salman Khan --- ,
Chasing Coral,Jeff Orlowski,Andrew Ackerman --- Pim Bongaerts --- Neal Cantin --- Phil Dustan --- Ruth Gates --- Manuel González-Rivero --- Ove Hoegh-Guldberg --- Joanie Kleypas --- Justin Marshall --- Trevor Mendelow --- Rupert Ormond --- James Porter --- Morgan Pratchett --- Zackery Rago --- Luiz A. Rocha --- ,
Alone,David Moreau,Sofia Lesaffre --- Stéphane Bak --- Thomas Doret --- Kim Lockhart --- Jean-Stan du Pac --- Paul Scarfoglio --- Renan Madelpuech --- Renan Prévot --- Inès Spiridonov --- Jeanne Guittet --- Kamel Isker --- Rio Vega --- ,
Il premio,Alessandro Gassman,Gigi Proietti --- Alessandro Gassman --- Rocco Papaleo --- Anna Foglietta --- Matilda De Angelis --- Elda Alvigini --- Marco Zitelli --- Andrea Johansson --- Erika Blanc --- Eugenia Tempesta --- Kai Portman --- Andreas Hartner --- Youssef Wayne Hvidtfeldt --- Stephan Käfer --- Lars Lottrup --- Otto Mair --- Vincenzo Tino Tatti --- ,
